date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2022-09-13,1.0,0.9982,144.40401,1.15062,144.105,0.9586,6.9241,79.577,5.1903,1.4835,1.31626,17.4477,0.96033,20.84502,59.4972,,22034.828,296.808,3.5,8.002799821,21.38,21.8,18.76,18.87,4534638.7,92668116.27,1716.37,1760.51,1560.54,1574.4,1134549.726,1871967440.0,22395.44,22799.0,19860.0,20173.57,431915.0333,9302239274.0,0.882600561,0.912475822,0.923189824,0.925907753,0.986408782,0.992635455,1.036243822,0.912917271,0.917284735,0.891450702,0.887425879,0.916291765,0.962717917,0.965889571,1.009871649,0.891445655,0.900777112,0.924253913,0.93187607,0.944450661,1.044193073,1.045650614,1.073598462,0.924253913,2.33,7.0,5.0,14.0,15.0,12.0,23.0,12.0,6.0,0.0,8.0,10.0,6.0,0.0,3.0,16.0,26.0,2.0,4.0,31.0,22.0,25.0,0.0,36.0,,11.0,7,7,58,59,58,53,61,48,100,,1,14,60,14,58,50,82,51,66,32,22,76,87,26,48.0,42.0,11.0,33.0,49.0,0.0,45.0,53.0,26.0,34.0,0.0,42.0,74.0,53.0,75.0,70.0,,86.0
2022-09-14,0.0,0.9984,142.923,1.15449,142.67,0.9603,6.961,79.444,5.1768,1.4811,1.31605,17.4803,0.96189,20.4876,59.711,,22034.828,296.808,3.5,8.002799821,18.87,19.31,18.44,19.12,2492314.62,47348631.71,1574.4,1647.01,1552.38,1638.39,764562.5393,1222499363.0,20173.62,20541.48,19617.62,20226.71,340826.4015,6886235197.0,1.013248543,0.894293732,0.924564797,0.935420744,0.938174681,0.999477261,1.005786428,0.894293732,1.040644055,0.954566906,0.927682874,0.923494465,0.953533578,1.001846677,1.005147239,0.954566906,1.00263414,0.903149885,0.926688527,0.934330762,0.946938476,1.046943623,1.048405004,0.903161983,2.33,7.0,5.0,14.0,15.0,12.0,23.0,12.0,6.0,0.0,8.0,10.0,6.0,0.0,3.0,16.0,26.0,2.0,4.0,31.0,22.0,25.0,0.0,36.0,,11.0,7,7,58,59,58,53,61,48,100,,1,14,60,14,58,50,82,51,66,32,22,76,87,26,46.0,55.0,12.0,29.0,44.0,0.0,49.0,51.0,38.0,50.0,0.0,72.0,74.0,88.0,81.0,75.0,,73.0
2022-09-15,0.0,0.99883,143.365,1.14526,143.19,0.96071,6.993,79.83,5.2382,1.4918,1.3247,17.561,0.9618,20.47062,59.585,,22034.828,296.808,3.5,8.002799821,19.12,19.37,18.09,18.21,2502262.69,46901200.1,1638.4,1655.2,1458.0,1472.75,1335499.805,2095367507.0,20227.17,20330.24,19497.0,19701.88,333069.7608,6655264974.0,0.952405858,0.965023847,0.851730589,0.880560928,0.890900196,0.893523062,0.951907998,0.965023847,0.89890075,0.935435722,0.858060908,0.833894831,0.830129867,0.857132049,0.900560729,0.935435722,0.974052626,0.976618417,0.879715517,0.902643393,0.910087332,0.922367909,1.019778186,0.976615997,2.33,7.0,5.0,14.0,15.0,12.0,23.0,12.0,6.0,0.0,8.0,10.0,6.0,0.0,3.0,16.0,26.0,2.0,4.0,31.0,22.0,25.0,0.0,36.0,,11.0,7,7,58,59,58,53,61,48,100,,1,14,60,14,58,50,82,51,66,32,22,76,87,26,45.0,100.0,11.0,28.0,42.0,73.0,55.0,47.0,45.0,100.0,0.0,46.0,74.0,99.0,94.0,79.0,,73.0
2022-09-16,1.0,0.99883,143.365,1.14526,143.19,0.96599,6.993,79.656,5.2539,1.4874,1.3247,17.5985,0.9618,20.47062,59.75,,22034.828,296.808,3.5,8.002799821,18.21,18.31,17.56,18.05,2145273.72,38526933.67,1472.76,1483.35,1405.52,1433.9,693597.2425,1006033555.0,19701.88,19890.0,19320.01,19803.3,283791.0706,5584012914.0,0.991213619,0.944037657,0.95654478,0.84424696,0.872823985,0.883072407,0.885672228,0.944037657,0.973620777,0.875188447,0.910759654,0.835425928,0.811897334,0.808231687,0.834521572,0.875183105,1.005147732,0.979066788,0.981645787,0.884244057,0.90728996,0.914772218,0.927116012,0.979044523,2.33,7.0,5.0,14.0,15.0,12.0,23.0,12.0,6.0,0.0,8.0,10.0,6.0,0.0,3.0,16.0,26.0,2.0,4.0,31.0,22.0,25.0,0.0,36.0,,11.0,7,7,58,59,58,53,61,48,100,,1,14,60,14,58,50,82,51,66,32,22,76,87,26,45.0,47.0,11.0,27.0,42.0,0.0,55.0,51.0,36.0,40.0,0.0,59.0,70.0,91.0,90.0,67.0,,53.0
2022-09-17,0.0,0.99883,143.365,1.14526,143.19,0.96599,6.993,79.656,5.2539,1.4874,1.3247,17.5985,0.9618,20.47062,59.75,,22034.828,296.808,3.5,8.002799821,18.05,18.59,18.04,18.48,1309153.1,23994677.9,1433.9,1476.13,1409.12,1468.83,421391.3743,608805593.7,19803.3,20189.0,19748.08,20113.62,179350.2434,3578667843.0,1.023822715,1.014827018,0.966527197,0.979332273,0.864359214,0.893617021,0.904109589,1.014827018,1.024360137,0.997338313,0.896508157,0.932945884,0.855777018,0.831675264,0.827920321,0.997331541,1.015670116,1.020898513,0.994408878,0.99702829,0.898100264,0.921507298,0.929106804,1.020898513,2.33,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,38.0,31.0,12.0,27.0,36.0,0.0,55.0,43.0,27.0,26.0,0.0,56.0,55.0,100.0,67.0,40.0,,66.0
2022-09-18,1.0,1.00223,142.765,1.14331,143.076,0.96599,6.979,79.656,5.2539,1.4874,1.32582,17.5985,0.96321,20.50664,59.75,,22034.828,296.808,3.5,8.002799821,18.48,18.78,16.29,16.7,3634544.44,65818534.25,1468.82,1469.63,1325.55,1334.51,804113.468,1118416541.0,20112.61,20117.26,19335.62,19416.18,254217.469,5033968948.0,0.903679654,0.925207756,0.917078528,0.873430962,0.88500265,0.781103835,0.80754352,0.925207756,0.908553066,0.930685543,0.906134782,0.814525235,0.847630843,0.777518833,0.755621111,0.930685543,0.965324989,0.980451743,0.985498846,0.959927739,0.962456323,0.866958627,0.889554022,0.980451743,2.33,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,37.0,29.0,11.0,27.0,37.0,0.0,39.0,41.0,21.0,23.0,0.0,45.0,53.0,63.0,56.0,48.0,,40.0
2022-09-19,0.0,1.00296,143.22301,1.14432,143.63699,0.9663,7.0056,79.686,5.1723,1.48558,1.32434,17.6629,0.96409,20.41361,60.0687,,22034.828,296.808,3.5,8.002799821,16.7,17.38,16.39,17.28,2420422.85,40842271.39,1334.51,1393.35,1280.0,1375.98,974855.198,1293086591.0,19417.45,19686.2,18232.56,19537.02,380512.4031,7215196796.0,1.034730539,0.935064935,0.95734072,0.94892916,0.90376569,0.915739269,0.808231993,0.935064935,1.031075076,0.936786422,0.959606667,0.934292989,0.839836669,0.873971037,0.80168029,0.9367928,1.006223675,0.971332858,0.986553756,0.991632271,0.965902018,0.968446338,0.872354296,0.971381636,2.33,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,53.0,35.0,11.0,30.0,51.0,0.0,44.0,47.0,28.0,33.0,0.0,40.0,52.0,63.0,78.0,68.0,,51.0
2022-09-20,0.0,0.99708,143.602,1.13806,143.17747,0.96071,7.0172,79.73,5.1465,1.4946,1.3363,17.6827,0.9637,20.43546,61.3882,,22034.828,296.808,3.5,8.002799821,17.28,17.43,16.58,16.65,1816611.71,30790481.14,1375.98,1384.78,1312.71,1322.93,658027.1465,889324871.2,19537.02,19634.62,18711.87,18875.0,324098.3286,6206043205.0,0.963541667,0.997005988,0.900974026,0.922437673,0.914332784,0.8708159,0.882352941,0.997005988,0.961445661,0.991322658,0.90066924,0.922609666,0.89827194,0.807457321,0.840275661,0.991322658,0.966114587,0.97212737,0.938418843,0.953123974,0.958030401,0.933172028,0.935630134,0.972063788,2.33,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,47.0,30.0,13.0,29.0,42.0,0.0,0.0,49.0,18.0,27.0,0.0,56.0,64.0,81.0,72.0,72.0,,63.0
2022-09-21,1.0,0.98307,144.31599,1.12559,141.873,0.95075,7.0479,79.923,5.1716,1.50677,1.34787,17.7075,0.96794,20.46228,61.5848,,22034.828,296.808,3.5,8.002799821,16.65,17.94,16.19,16.55,3111286.16,52921370.22,1322.94,1408.9,1220.0,1245.78,1192266.738,1582450800.0,18874.31,19956.0,18125.98,18461.36,385034.1002,7338667640.0,0.993993994,0.95775463,0.991017964,0.895562771,0.916897507,0.908841296,0.865585774,0.95775463,0.941682478,0.905376532,0.933511176,0.848144441,0.868805356,0.845886946,0.76036841,0.905376532,0.978085298,0.944942473,0.950823488,0.917853673,0.932236546,0.93703545,0.912721842,0.944942473,2.33,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,49.0,28.0,14.0,33.0,45.0,84.0,34.0,49.0,27.0,24.0,0.0,57.0,61.0,39.0,84.0,75.0,,46.0
2022-09-22,1.0,0.98416,142.28,1.12642,139.99899,0.96075,7.0766,81.04,5.1236,1.50469,1.34711,17.58532,0.9757,20.08144,59.8999,,22034.828,296.808,3.5,8.002799821,16.54,17.88,16.39,17.68,2032595.22,35134402.11,1245.79,1350.08,1237.32,1326.46,904282.2725,1165151399.0,18461.36,19550.17,18356.39,19401.63,379321.7211,7203741481.0,1.068277946,1.061861862,1.023148148,1.058682635,0.956709957,0.979501385,0.970895113,1.061861862,1.064762639,1.00266832,0.964011105,0.993967823,0.903072513,0.925071483,0.900668817,1.00266074,1.050931784,1.027900927,0.993070079,0.999250625,0.964601598,0.979717017,0.984760338,1.027938505,3.08,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,47.0,27.0,12.0,33.0,44.0,0.0,41.0,46.0,22.0,23.0,0.0,54.0,51.0,51.0,75.0,62.0,,54.0
2022-09-23,0.0,0.98416,142.28,1.12642,139.99899,0.95086,7.0766,81.25,5.2599,1.5306,1.34711,17.9371,0.9757,20.08144,56.87,,22034.828,296.808,3.5,8.002799821,17.68,18.24,17.15,17.97,1946185.89,34336321.97,1326.47,1360.0,1262.15,1327.25,974052.3644,1273403020.0,19401.63,19500.0,18531.42,19289.91,385886.9183,7330336009.0,1.016402715,1.085800604,1.079279279,1.039930556,1.076047904,0.972402597,0.995567867,1.086457074,1.00059557,1.06539678,1.003265479,0.964585241,0.994559801,0.903610357,0.925622428,1.065388228,0.994241721,1.044880226,1.021981987,0.987351705,0.993496661,0.959047153,0.974075533,1.044880226,3.08,6.0,5.0,16.0,19.0,13.0,13.0,11.0,6.0,0.0,9.0,12.0,0.0,0.0,4.0,13.0,29.0,2.0,7.0,40.0,26.0,37.0,0.0,42.0,,12.0,7,8,68,61,63,61,69,56,62,,1,13,55,14,55,51,85,56,75,31,21,89,88,27,49.0,24.0,12.0,28.0,40.0,0.0,53.0,49.0,17.0,21.0,0.0,43.0,81.0,0.0,96.0,72.0,,58.0
2022-09-24,0.0,0.98416,142.28,1.12642,139.99899,0.95086,7.0766,81.25,5.2599,1.5306,1.34711,17.9371,0.9757,20.08144,56.87,,22034.828,296.808,3.5,8.002799821,17.97,18.19,17.54,17.6,1139374.01,20411672.77,1327.24,1349.33,1306.52,1317.13,517557.3497,687931980.0,19288.57,19316.14,18805.34,18920.5,239496.5675,4568927984.0,0.979410128,0.995475113,1.063444109,1.057057057,1.018518519,1.053892216,0.952380952,0.995475113,0.992375212,0.992966241,1.057273355,0.995615792,0.957230483,0.986976493,0.896720519,0.992958755,0.980849574,0.975201568,1.024870324,1.002410596,0.968443499,0.974470776,0.940680991,0.975201568,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,40.0,21.0,13.0,26.0,36.0,0.0,53.0,59.0,18.0,18.0,0.0,72.0,58.0,0.0,47.0,45.0,,51.0
2022-09-25,1.0,0.96899,143.511,1.07974,139.00101,0.95086,7.1274,81.25,5.2599,1.5306,1.35808,17.9371,0.98241,20.08802,56.87,,22034.828,296.808,3.5,8.002799821,17.6,17.88,17.13,17.32,854961.36,15033056.61,1317.13,1337.0,1269.27,1294.63,515533.8409,674560079.2,18921.99,19180.21,18629.2,18807.38,191191.4492,3625136714.0,0.984090909,0.963828603,0.979638009,1.04652568,1.04024024,1.002314815,1.037125749,0.963828603,0.982917404,0.975422867,0.9760038,1.039212381,0.97860809,0.940878501,0.970116372,0.975430216,0.9940213,0.974985368,0.96937113,1.018742931,0.996417483,0.962653465,0.968644708,0.975053101,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,39.0,18.0,15.0,22.0,34.0,0.0,0.0,70.0,14.0,18.0,0.0,61.0,47.0,0.0,55.0,43.0,,67.0
2022-09-26,0.0,0.96237,144.459,1.07728,139.00301,0.9551,7.148,81.61,5.3906,1.5486,1.37106,18.0614,0.99213,20.37952,58.4898,,22034.828,296.808,3.5,8.002799821,17.32,17.59,16.97,17.57,1339230.13,23207341.01,1294.62,1340.42,1277.85,1336.17,799166.4333,1048795559.0,18809.13,19318.96,18680.72,19227.82,439239.2194,8356951610.0,1.01443418,0.998295455,0.977740679,0.993778281,1.06163142,1.055255255,1.016782407,0.998295455,1.032086388,1.014455673,1.006720663,1.007320236,1.072556952,1.010008088,0.971067893,1.014455673,1.022355054,1.0162427,0.996781219,0.991041474,1.041516985,1.01869245,0.984173635,1.016162676,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,45.0,22.0,17.0,25.0,40.0,0.0,55.0,59.0,22.0,17.0,0.0,45.0,46.0,47.0,82.0,68.0,,63.0
2022-09-27,0.0,0.95962,144.69099,1.07275,138.83299,0.95135,7.1768,81.707,5.3791,1.5538,1.37225,18.0106,0.99152,20.14717,58.8959,,22034.828,296.808,3.5,8.002799821,17.57,18.5,16.99,17.3,3034663.42,53906064.59,1336.17,1400.0,1303.75,1328.02,860584.8944,1170630641.0,19226.68,20385.86,18816.32,19079.13,593260.7416,11705770261.0,0.984632897,0.998845266,0.982954545,0.962715637,0.978506787,1.045317221,1.039039039,0.998845266,0.993900477,1.025791153,1.008267977,1.000580147,1.001176063,1.066014866,1.00384752,1.025799076,0.992266934,1.014449115,1.008384028,0.989073044,0.983377685,1.033462865,1.010814834,1.014354731,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,48.0,24.0,14.0,27.0,44.0,0.0,59.0,59.0,17.0,20.0,0.0,65.0,68.0,0.0,82.0,70.0,,60.0
2022-09-28,1.0,0.97082,144.398,1.0836,140.174,0.9495,7.199,81.411,5.376,1.53269,1.36279,17.8431,0.97762,20.0277,57.8816,,22034.828,296.808,3.5,8.002799821,17.3,17.45,16.73,17.26,1969129.47,33619299.3,1328.01,1355.7,1253.2,1337.2,919314.9131,1199743172.0,19078.1,19790.0,18471.28,19412.82,521385.4555,9964460007.0,0.997687861,0.982356289,0.996535797,0.980681818,0.960489705,0.976244344,1.042900302,0.982356289,1.006912546,1.00077086,1.032881982,1.015237676,1.007496704,1.008096739,1.073383744,1.00077086,1.017489791,1.009621476,1.032191618,1.026020454,1.006371725,1.000576756,1.051537915,1.009681339,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,43.0,20.0,15.0,24.0,41.0,0.0,40.0,56.0,18.0,17.0,0.0,55.0,61.0,0.0,88.0,77.0,,54.0
2022-09-29,0.0,0.98296,144.431,1.11694,141.96201,0.9575,7.1239,81.471,5.4035,1.5379,1.36745,17.9884,0.97493,20.23724,56.0,,22034.828,296.808,3.5,8.002799821,17.26,17.39,16.88,17.35,1200459.71,20605132.41,1337.2,1352.02,1288.52,1335.7,770591.6895,1022673511.0,19412.82,19645.52,18843.01,19591.51,406424.9326,7868786415.0,1.005214368,1.002890173,0.987478657,1.001732102,0.985795455,0.965498052,0.981334842,1.002890173,0.998878253,1.005783045,0.999648248,1.03172335,1.014098836,1.006366547,1.006965909,1.005790619,1.009204742,1.026855522,1.018914781,1.041692676,1.035464708,1.015635117,1.009786807,1.026910961,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,42.0,19.0,13.0,24.0,39.0,0.0,67.0,60.0,16.0,17.0,0.0,45.0,66.0,0.0,76.0,70.0,,54.0
2022-09-30,0.0,0.98296,144.431,1.11694,141.96201,0.96695,7.1239,81.501,5.4154,1.561,1.36745,18.1462,0.97493,20.23724,59.2,,22034.828,296.808,3.5,8.002799821,17.35,17.74,17.01,17.2,1992313.11,34562981.1,1335.69,1373.19,1313.35,1328.72,740753.611,991505362.3,19590.54,20185.0,19155.36,19422.61,444322.9534,8694127254.0,0.991354467,0.996523754,0.994219653,0.978941377,0.993071594,0.977272727,0.957150807,0.996523754,0.994774276,0.993658391,1.0005271,0.994424362,1.026331848,1.008799435,1.001107553,0.993658391,0.991378919,1.000504306,1.018002917,1.010130634,1.032712159,1.026537882,1.006879244,1.000504306,3.08,6.0,4.0,16.0,17.0,25.0,13.0,15.0,5.0,0.0,10.0,8.0,0.0,0.0,2.0,13.0,25.0,3.0,7.0,39.0,21.0,22.0,0.0,0.0,,9.0,7,8,64,58,61,63,64,58,38,,1,13,58,14,61,52,83,54,79,35,25,90,86,32,40.0,18.0,13.0,24.0,39.0,0.0,40.0,54.0,16.0,16.0,40.0,38.0,62.0,52.0,72.0,64.0,,31.0
2022-10-01,0.0,0.98296,144.431,1.11694,141.96201,0.96695,7.1239,81.501,5.4154,1.561,1.36745,18.1462,0.97493,20.23724,59.2,,22034.828,298.012,3.6,8.002799821,17.21,17.3,16.86,16.95,614626.35,10524442.54,1328.71,1333.69,1302.68,1311.79,252081.9056,332930112.0,19422.61,19484.0,19159.42,19310.95,165625.1396,3200350295.0,0.985465116,0.976945245,0.982039397,0.979768786,0.964712578,0.978637413,0.963068182,0.976945245,0.987258414,0.982099274,0.980997607,0.987778799,0.981753819,1.013254752,0.99594573,0.982106627,0.99425103,0.985679511,0.994752437,1.012150449,1.004323423,1.026775128,1.020636347,0.985728316,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,33.0,13.0,15.0,20.0,32.0,0.0,51.0,65.0,15.0,14.0,0.0,29.0,62.0,0.0,46.0,49.0,,70.0
2022-10-02,1.0,0.97927,144.81599,1.11406,141.80499,0.96695,7.115,81.501,5.4154,1.561,1.37873,18.1462,0.98565,20.31671,59.2,,22034.828,298.012,3.6,8.002799821,16.96,17.18,16.47,16.53,1072930.57,18046517.7,1311.79,1317.93,1270.0,1276.72,371740.0407,482595051.3,19312.24,19395.91,18920.35,19056.8,206812.4703,3970724800.0,0.975221239,0.961046512,0.952737752,0.957705678,0.955491329,0.940808196,0.954387991,0.960488088,0.973265538,0.960864591,0.955843378,0.954771164,0.961371064,0.955507159,0.986165932,0.960871823,0.986839073,0.981165765,0.972707055,0.981660573,0.998829611,0.991105596,1.013261815,0.981165765,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,34.0,14.0,14.0,20.0,31.0,0.0,32.0,73.0,17.0,14.0,0.0,33.0,45.0,0.0,49.0,40.0,,55.0
2022-10-03,1.0,0.98321,144.519,1.13341,142.08299,0.97423,7.1149,81.49,5.1646,1.5345,1.36281,17.8317,0.99256,20.28321,59.25,,22034.828,298.012,3.6,8.002799821,16.54,17.32,16.34,17.14,1488274.32,25069377.13,1276.72,1329.9,1263.04,1323.09,483775.2435,631178676.5,19057.74,19719.1,18959.68,19629.08,293585.7521,5672105806.0,1.036902601,1.01120944,0.996511628,0.987896254,0.993047509,0.990751445,0.975526466,1.010613208,1.036319632,1.008614184,0.995762839,0.990559257,0.989448101,0.996287707,0.990210826,1.008614184,1.030030225,1.016474073,1.010630394,1.001917667,1.011140061,1.02882469,1.02086872,1.016406176,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,40.0,17.0,13.0,26.0,35.0,0.0,42.0,61.0,15.0,14.0,0.0,33.0,59.0,0.0,70.0,61.0,,70.0
2022-10-04,0.0,0.99843,143.787,1.14513,143.554,0.9781,7.115,81.452,5.1653,1.5375,1.35054,17.6476,0.97869,20.21377,58.525,,22034.828,298.012,3.6,8.002799821,17.15,17.55,17.07,17.44,1156113.08,20051175.94,1323.1,1369.55,1318.66,1361.49,476207.6702,641511283.4,19629.08,20475.0,19490.6,20337.82,327012.0013,6533428230.0,1.017502917,1.055051422,1.028908555,1.013953488,1.00518732,1.010428737,1.008092486,1.054413543,1.029022969,1.066396704,1.037887162,1.024662833,1.019308228,1.018164822,1.025202934,1.066396704,1.036106634,1.067221149,1.05317553,1.047120856,1.038093542,1.047648925,1.065972086,1.06716851,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,40.0,18.0,18.0,27.0,38.0,0.0,38.0,60.0,21.0,15.0,0.0,38.0,53.0,54.0,69.0,67.0,,78.0
2022-10-05,0.0,0.9911,144.449,1.13554,143.148,0.9716,7.115,81.631,5.1961,1.54027,1.35978,17.7893,0.98132,20.27852,60.0,,22034.828,298.012,3.6,8.002799821,17.45,17.49,16.94,17.39,1304224.29,22465876.4,1361.5,1364.77,1316.29,1352.2,483508.7782,649745323.4,20337.82,20365.6,19730.0,20158.26,312239.7522,6275437161.0,0.997133028,1.014585764,1.052026618,1.025958702,1.011046512,1.002305476,1.007531866,1.013994169,0.993176593,1.022001527,1.059120246,1.030805236,1.017671142,1.012353073,1.011217469,1.021993802,0.991171128,1.026958981,1.057798791,1.043877178,1.03787596,1.028928347,1.038399367,1.026958981,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,39.0,16.0,18.0,23.0,36.0,0.0,0.0,58.0,17.0,15.0,0.0,43.0,44.0,0.0,71.0,63.0,,65.0
